
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
  169.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.492E+00	-4.091E-01	-2.481E-02	-2.288E-02	 1.720E-02	-2.724E-02	-9.998E-02
  169.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.108E-01	-2.623E-02	 1.880E-02	 6.317E-02	-2.726E-02	-9.998E-02
  169.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.118E-01	-2.524E-02	 4.932E-02	 7.231E-02	-2.733E-02	-9.998E-02
  169.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.110E-01	-2.152E-02	 4.408E-02	 3.577E-02	-2.737E-02	-9.997E-02
  170.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.084E-01	-1.646E-02	 9.005E-03	-2.554E-02	-2.738E-02	-9.997E-02
  170.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.056E-01	-1.232E-02	-3.222E-02	-5.875E-02	-2.738E-02	-9.997E-02
  170.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.039E-01	-1.034E-02	-4.639E-02	-3.764E-02	-2.739E-02	-9.997E-02
  170.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.040E-01	-9.788E-03	-2.171E-02	 7.250E-03	-2.740E-02	-9.997E-02
  170.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.049E-01	-8.974E-03	 1.925E-02	 4.310E-02	-2.743E-02	-9.997E-02
  171.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.050E-01	-6.566E-03	 4.065E-02	 4.017E-02	-2.746E-02	-9.997E-02
  171.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.037E-01	-2.706E-03	 2.687E-02	-8.074E-03	-2.747E-02	-9.997E-02
  171.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.015E-01	 8.224E-04	-1.379E-02	-5.979E-02	-2.747E-02	-9.997E-02
  171.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-3.997E-01	 2.083E-03	-4.905E-02	-7.567E-02	-2.745E-02	-9.997E-02
  171.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-3.998E-01	 4.768E-04	-5.081E-02	-4.615E-02	-2.744E-02	-9.997E-02
  172.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.018E-01	-2.918E-03	-1.837E-02	 1.340E-03	-2.744E-02	-9.997E-02
  172.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.045E-01	-6.308E-03	 2.233E-02	 3.599E-02	-2.747E-02	-9.997E-02
  172.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.064E-01	-8.397E-03	 4.025E-02	 3.003E-02	-2.748E-02	-9.997E-02
  172.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.068E-01	-9.418E-03	 2.156E-02	-1.292E-02	-2.747E-02	-9.997E-02
  172.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.064E-01	-1.092E-02	-1.802E-02	-4.623E-02	-2.746E-02	-9.997E-02
  173.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.067E-01	-1.413E-02	-4.293E-02	-3.949E-02	-2.745E-02	-9.997E-02
  173.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.086E-01	-1.882E-02	-3.345E-02	-4.122E-03	-2.745E-02	-9.997E-02
  173.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.117E-01	-2.363E-02	 3.757E-03	 4.359E-02	-2.746E-02	-9.997E-02
  173.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.147E-01	-2.677E-02	 4.089E-02	 6.920E-02	-2.749E-02	-9.997E-02
  173.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.162E-01	-2.733E-02	 5.043E-02	 4.393E-02	-2.750E-02	-9.997E-02
  174.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.157E-01	-2.619E-02	 2.419E-02	 3.543E-04	-2.749E-02	-9.997E-02
  174.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.143E-01	-2.498E-02	-1.488E-02	-2.637E-02	-2.747E-02	-9.997E-02
  174.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.135E-01	-2.470E-02	-3.522E-02	-1.834E-02	-2.746E-02	-9.997E-02
  174.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.139E-01	-2.505E-02	-2.188E-02	 2.016E-02	-2.746E-02	-9.997E-02
  174.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.152E-01	-2.460E-02	 1.436E-02	 5.618E-02	-2.746E-02	-9.997E-02
  175.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.159E-01	-2.203E-02	 4.296E-02	 5.569E-02	-2.748E-02	-9.997E-02
  175.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.150E-01	-1.738E-02	 4.071E-02	 1.400E-02	-2.747E-02	-9.997E-02
  175.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.125E-01	-1.221E-02	 8.900E-03	-3.864E-02	-2.744E-02	-9.997E-02
  175.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.097E-01	-8.481E-03	-2.753E-02	-6.214E-02	-2.740E-02	-9.997E-02
  175.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.080E-01	-7.097E-03	-4.125E-02	-4.439E-02	-2.736E-02	-9.997E-02
  176.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.077E-01	-7.393E-03	-2.174E-02	 3.347E-04	-2.734E-02	-9.997E-02
  176.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.083E-01	-7.721E-03	 1.451E-02	 3.220E-02	-2.733E-02	-9.998E-02
  176.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.084E-01	-6.908E-03	 3.553E-02	 2.221E-02	-2.732E-02	-9.998E-02
  176.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-4.071E-01	-5.322E-03	 2.462E-02	-2.143E-02	-2.730E-02	-9.998E-02
  176.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.050E-01	-4.598E-03	-8.749E-03	-6.584E-02	-2.726E-02	-9.998E-02
  177.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-4.031E-01	-6.380E-03	-3.845E-02	-7.334E-02	-2.722E-02	-9.998E-02
  177.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-4.028E-01	-1.092E-02	-4.001E-02	-3.077E-02	-2.721E-02	-9.998E-02
  177.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-4.039E-01	-1.664E-02	-1.078E-02	 2.769E-02	-2.722E-02	-9.998E-02
  177.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.054E-01	-2.133E-02	 2.601E-02	 6.269E-02	-2.727E-02	-9.998E-02
  177.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.059E-01	-2.364E-02	 3.778E-02	 6.028E-02	-2.732E-02	-9.998E-02
  178.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.051E-01	-2.370E-02	 1.903E-02	 1.471E-02	-2.735E-02	-9.997E-02
  178.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.036E-01	-2.316E-02	-1.774E-02	-2.725E-02	-2.737E-02	-9.997E-02
  178.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.027E-01	-2.356E-02	-4.315E-02	-2.853E-02	-2.738E-02	-9.997E-02
  178.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.034E-01	-2.498E-02	-3.472E-02	 7.976E-03	-2.739E-02	-9.997E-02
  178.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.054E-01	-2.607E-02	 1.666E-03	 4.735E-02	-2.741E-02	-9.997E-02
  179.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.074E-01	-2.531E-02	 3.398E-02	 7.080E-02	-2.746E-02	-9.997E-02
  179.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.081E-01	-2.191E-02	 4.009E-02	 4.347E-02	-2.748E-02	-9.997E-02
  179.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.073E-01	-1.684E-02	 1.440E-02	-8.051E-03	-2.750E-02	-9.997E-02
  179.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.060E-01	-1.205E-02	-2.393E-02	-4.642E-02	-2.749E-02	-9.997E-02
  179.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.055E-01	-8.973E-03	-4.186E-02	-4.316E-02	-2.748E-02	-9.997E-02
  180.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.067E-01	-7.544E-03	-2.607E-02	-1.487E-02	-2.748E-02	-9.997E-02
  180.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.087E-01	-6.694E-03	 1.088E-02	 1.847E-02	-2.749E-02	-9.997E-02
  180.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.104E-01	-5.182E-03	 3.924E-02	 2.877E-02	-2.751E-02	-9.997E-02
  180.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.106E-01	-2.669E-03	 3.792E-02	-2.554E-03	-2.750E-02	-9.997E-02
  180.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.094E-01	-3.013E-04	 6.146E-03	-4.639E-02	-2.750E-02	-9.997E-02
  181.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.080E-01	 3.157E-04	-2.871E-02	-6.134E-02	-2.748E-02	-9.997E-02
  181.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.076E-01	-1.410E-03	-3.899E-02	-4.390E-02	-2.746E-02	-9.997E-02
  181.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.087E-01	-4.828E-03	-1.816E-02	-6.877E-03	-2.746E-02	-9.997E-02
  181.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.105E-01	-8.520E-03	 1.704E-02	 2.937E-02	-2.747E-02	-9.997E-02
  181.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.116E-01	-1.115E-02	 3.921E-02	 3.122E-02	-2.748E-02	-9.997E-02
  182.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.113E-01	-1.267E-02	 2.979E-02	-2.762E-03	-2.747E-02	-9.997E-02
  182.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.098E-01	-1.426E-02	-3.813E-03	-3.005E-02	-2.745E-02	-9.997E-02
  182.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.085E-01	-1.699E-02	-3.362E-02	-3.410E-02	-2.743E-02	-9.997E-02
  182.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.084E-01	-2.095E-02	-3.726E-02	-2.636E-03	-2.742E-02	-9.997E-02
  182.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.098E-01	-2.498E-02	-1.187E-02	 3.911E-02	-2.742E-02	-9.997E-02
